,individualID,domainID,siteID,plotID,subplotID,pointID,stemDistance,stemAzimuth,scientificName,taxonRank,adjNorthing,adjEasting,adjCoordinateUncertainty,adjDecimalLatitude,adjDecimalLongitude,adjElevation,adjElevationUncertainty,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter
2317,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,2.6,1.0,0.3,0.25,,,,,,
2318,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,1.7,1.0,0.3,0.25,,,,,,
2319,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,1.4,1.0,0.3,0.25,,,,,,
2320,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,1.4,1.0,0.3,0.25,,,,,,
2321,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,2.1,1.0,0.3,0.25,,,,,,
2322,NEON.PLA.D17.SOAP.04329,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.9,1.4,,inverted cone,1.1,1.0,0.3,0.25,,,,,,
2323,NEON.PLA.D17.SOAP.04330,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.4,,,,0.7,0.5,,inverted cone,2.2,1.0,0.12,0.05,,,,,,
2324,NEON.PLA.D17.SOAP.04331,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,,,,0.8,0.7,,inverted cone,1.8,1.0,0.1,0.05,,,,,,
2325,NEON.PLA.D17.SOAP.04332,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.1,,,,1.8,0.8,,inverted cone,2.9,1.0,0.5,0.5,,,,,,
2326,NEON.PLA.D17.SOAP.04332,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.1,,,,1.8,0.8,,inverted cone,1.6,1.0,0.5,0.5,,,,,,
2327,NEON.PLA.D17.SOAP.04333,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.1,,,,0.9,0.8,,inverted cone,1.8,1.0,0.55,0.5,,,,,,
2328,NEON.PLA.D17.SOAP.04333,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.1,,,,0.9,0.8,,inverted cone,1.5,1.0,0.55,0.5,,,,,,
2329,NEON.PLA.D17.SOAP.04334,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.3,0.8,,inverted cone,2.5,1.0,0.6,0.5,,,,,,
2330,NEON.PLA.D17.SOAP.04335,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.9,,,,1.0,0.6,,inverted cone,1.4,1.0,0.8,0.7,,,,,,
2331,NEON.PLA.D17.SOAP.04336,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.1,,,,1.3,0.9,,inverted cone,1.5,1.0,0.5,0.25,,,,,,
2332,NEON.PLA.D17.SOAP.04337,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.5,,,,1.4,1.1,,inverted cone,1.6,1.0,0.6,0.4,,,,,,
2333,NEON.PLA.D17.SOAP.04338,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,0.8,0.6,,inverted cone,1.3,1.0,0.85,0.4,,,,,,
2334,NEON.PLA.D17.SOAP.04339,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.4,,,,0.7,0.5,,inverted cone,1.2,1.0,0.25,0.1,,,,,,
2335,NEON.PLA.D17.SOAP.04340,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.0,,,,1.6,0.7,,inverted cone,2.0,1.0,0.45,0.2,,,,,,
2336,NEON.PLA.D17.SOAP.04342,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.5,,,,0.9,0.6,,inverted cone,1.5,1.0,0.35,0.2,,,,,,
2337,NEON.PLA.D17.SOAP.04343,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.2,,,,0.6,0.5,,inverted cone,1.3,1.0,0.35,0.3,,,,,,
2338,NEON.PLA.D17.SOAP.04344,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.2,,,,0.8,0.5,,inverted cone,1.4,1.0,0.3,0.2,,,,,,
2339,NEON.PLA.D17.SOAP.04345,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.9,,,,1.5,0.9,,inverted cone,2.0,1.0,0.3,0.2,,,,,,
2340,NEON.PLA.D17.SOAP.04346,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,0.6,0.4,,inverted cone,1.5,1.0,0.37,0.15,,,,,,
2341,NEON.PLA.D17.SOAP.04347,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,0.6,0.5,,inverted cone,1.3,1.0,0.45,0.4,,,,,,
2342,NEON.PLA.D17.SOAP.04348,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.1,,,,1.0,0.8,,inverted cone,1.4,1.0,0.7,0.7,,,,,,
2343,NEON.PLA.D17.SOAP.04348,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.1,,,,1.0,0.8,,inverted cone,1.9,1.0,0.7,0.7,,,,,,
2344,NEON.PLA.D17.SOAP.04349,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.0,1.0,,inverted cone,1.4,1.0,0.5,0.3,,,,,,
2345,NEON.PLA.D17.SOAP.04349,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.7,,,,1.0,1.0,,inverted cone,2.5,1.0,0.5,0.3,,,,,,
2346,NEON.PLA.D17.SOAP.04350,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.1,,,,0.6,0.5,,half-sphere,1.8,1.0,,,,,,,,
2347,NEON.PLA.D17.SOAP.04351,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.0,,,,0.8,0.6,,inverted cone,1.3,1.0,0.5,0.4,,,,,,
2348,NEON.PLA.D17.SOAP.04352,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,0.8,0.7,,inverted cone,2.5,1.0,0.35,0.25,,,,,,
2349,NEON.PLA.D17.SOAP.04353,D17,SOAP,SOAP_020,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.6,,,,0.5,0.3,,inverted cone,1.3,1.0,0.15,0.1,,,,,,
2350,NEON.PLA.D17.SOAP.04354,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.2,,,,0.9,0.9,,inverted cone,1.3,1.0,0.9,0.4,,,,,,
2351,NEON.PLA.D17.SOAP.04354,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.2,,,,0.9,0.9,,inverted cone,1.5,1.0,0.9,0.4,,,,,,
2352,NEON.PLA.D17.SOAP.04355,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,,,,1.4,0.8,,inverted cone,1.5,1.0,0.6,0.6,,,,,,
2353,NEON.PLA.D17.SOAP.04355,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,,,,1.4,0.8,,inverted cone,2.0,1.0,0.6,0.6,,,,,,
2354,NEON.PLA.D17.SOAP.04356,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.9,,,,1.3,0.9,,inverted cone,2.9,1.0,0.45,0.45,,,,,,
2355,NEON.PLA.D17.SOAP.04357,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,0.7,0.4,,inverted cone,2.4,1.0,0.2,0.2,,,,,,
2356,NEON.PLA.D17.SOAP.04357,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,0.7,0.4,,inverted cone,1.1,1.0,0.2,0.2,,,,,,
2357,NEON.PLA.D17.SOAP.04358,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.1,,,,0.9,0.8,,inverted cone,1.4,1.0,0.55,0.2,,,,,,
2358,NEON.PLA.D17.SOAP.04359,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,2.0,,,,1.4,1.2,,inverted cone,2.9,1.0,0.4,0.4,,,,,,
2359,NEON.PLA.D17.SOAP.04360,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,0.8,,,,0.8,0.7,,inverted cone,1.5,1.0,0.3,0.2,,,,,,
2360,NEON.PLA.D17.SOAP.04360,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,0.8,,,,0.8,0.7,,inverted cone,1.5,1.0,0.3,0.2,,,,,,
2361,NEON.PLA.D17.SOAP.04361,D17,SOAP,SOAP_020,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.6,,,,0.5,0.5,,inverted cone,1.1,1.0,0.2,0.2,,,,,,
2362,NEON.PLA.D17.SOAP.04362,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.3,,,,1.5,0.9,,inverted cone,1.5,1.0,0.3,0.2,,,,,,
2363,NEON.PLA.D17.SOAP.04362,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.3,,,,1.5,0.9,,inverted cone,1.4,1.0,0.3,0.2,,,,,,
2364,NEON.PLA.D17.SOAP.04363,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.5,,,,0.9,0.7,,inverted cone,1.3,1.0,0.4,0.2,,,,,,
2365,NEON.PLA.D17.SOAP.04364,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,1.5,1.2,,inverted cone,2.2,1.0,0.5,0.2,,,,,,
2366,NEON.PLA.D17.SOAP.04364,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,1.5,1.2,,inverted cone,1.6,1.0,0.5,0.2,,,,,,
2367,NEON.PLA.D17.SOAP.04365,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.2,,,,1.1,0.7,,inverted cone,2.9,1.0,0.3,0.25,,,,,,
2368,NEON.PLA.D17.SOAP.04366,D17,SOAP,SOAP_020,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.7,,,,0.7,0.2,,half-sphere,1.3,1.0,,,,,,,,
2369,NEON.PLA.D17.SOAP.04367,D17,SOAP,SOAP_020,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.0,,,,0.8,0.6,,inverted cone,1.4,1.0,0.5,0.3,,,,,,
2370,NEON.PLA.D17.SOAP.04368,D17,SOAP,SOAP_020,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.5,,,,1.0,0.9,,oblate half-sphere,1.3,1.0,,,,,,,,
2371,NEON.PLA.D17.SOAP.04369,D17,SOAP,SOAP_020,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.8,,,,0.5,0.3,,inverted cone,1.3,1.0,0.25,0.2,,,,,,
2372,NEON.PLA.D17.SOAP.04370,D17,SOAP,SOAP_020,32.0,,,,Calocedrus decurrens (Torr.) Florin,species,,,,,,,,single bole tree,Standing dead,46.2,130.0,24.2,,,,2.8,2.3,Full sun,,,,,,,,,,,
2373,NEON.PLA.D17.SOAP.04371,D17,SOAP,SOAP_020,32.0,33.0,3.6,320.2,Calocedrus decurrens (Torr.) Florin,species,4101305.37679068,299273.068645082,0.7,37.0365184200071,-119.256883628917,1127.82,1.1,single bole tree,Standing dead,46.0,130.0,21.8,,,,4.0,3.3,Full sun,,,,,,,,,,,
2374,NEON.PLA.D17.SOAP.04372,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,0.2,,,1.5,1.1,,ellipsoid or sphere,1.9,10.0,,,,,,,,
2375,NEON.PLA.D17.SOAP.04373,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.9,0.4,,,2.0,1.5,,ellipsoid or sphere,2.6,10.0,,,,,,,,
2376,NEON.PLA.D17.SOAP.04374,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,single shrub,Live,1.0,130.0,2.0,0.3,,,1.5,1.4,,ellipsoid or sphere,2.3,10.0,,,,,,,,
2377,NEON.PLA.D17.SOAP.04375,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,2.1,1.3,,inverted cone,1.7,10.0,0.1,0.1,,,,,,
2378,NEON.PLA.D17.SOAP.04375,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.6,,,,2.1,1.3,,inverted cone,2.0,10.0,0.1,0.1,,,,,,
2379,NEON.PLA.D17.SOAP.04376,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.3,0.2,,,1.0,0.4,,ellipsoid or sphere,1.4,10.0,,,,,,,,
2380,NEON.PLA.D17.SOAP.04377,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,0.3,,,1.1,1.1,,ellipsoid or sphere,1.9,10.0,,,,,,,,
2381,NEON.PLA.D17.SOAP.04378,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.5,,,,2.5,1.7,,inverted cone,1.2,10.0,0.1,0.1,,,,,,
2382,NEON.PLA.D17.SOAP.04378,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.5,,,,2.5,1.7,,inverted cone,2.1,10.0,0.1,0.1,,,,,,
2383,NEON.PLA.D17.SOAP.04379,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,,,,1.7,1.3,,inverted cone,1.5,10.0,0.1,0.1,,,,,,
2384,NEON.PLA.D17.SOAP.04379,D17,SOAP,SOAP_007,40.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.8,,,,1.7,1.3,,inverted cone,1.4,10.0,0.1,0.1,,,,,,
2385,NEON.PLA.D17.SOAP.04380,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.9,,,,,,,,3.7,10.0,,,,,,,,
2386,NEON.PLA.D17.SOAP.04381,D17,SOAP,SOAP_012,32.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.7,,,,,,,,1.3,10.0,,,,,,,,
2387,NEON.PLA.D17.SOAP.04382,D17,SOAP,SOAP_012,32.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.5,,,,,,,,1.3,10.0,,,,,,,,
2388,NEON.PLA.D17.SOAP.04383,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.2,10.0,,,,,,,,
2389,NEON.PLA.D17.SOAP.04384,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.8,10.0,,,,,,,,
2390,NEON.PLA.D17.SOAP.04384,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.1,10.0,,,,,,,,
2391,NEON.PLA.D17.SOAP.04384,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.7,10.0,,,,,,,,
2392,NEON.PLA.D17.SOAP.04384,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.2,10.0,,,,,,,,
2393,NEON.PLA.D17.SOAP.04384,D17,SOAP,SOAP_012,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.3,10.0,,,,,,,,
2394,NEON.PLA.D17.SOAP.04385,D17,SOAP,SOAP_012,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.5,10.0,,,,,,,,
2395,NEON.PLA.D17.SOAP.04385,D17,SOAP,SOAP_012,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.3,10.0,,,,,,,,
2396,NEON.PLA.D17.SOAP.04386,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.3,,,,,,,,1.2,10.0,,,,,,,,
2397,NEON.PLA.D17.SOAP.04387,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.5,,,,,,,,1.2,18.0,,,,,,,,
2398,NEON.PLA.D17.SOAP.04388,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.3,,,,,,,,1.8,10.0,,,,,,,,
2399,NEON.PLA.D17.SOAP.04389,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.4,,,,,,,,1.2,10.0,,,,,,,,
2400,NEON.PLA.D17.SOAP.04390,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.2,,,,,,,,1.0,10.0,,,,,,,,
2401,NEON.PLA.D17.SOAP.04391,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.3,,,,,,,,1.1,10.0,,,,,,,,
2402,NEON.PLA.D17.SOAP.04392,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.3,,,,,,,,1.3,10.0,,,,,,,,
2403,NEON.PLA.D17.SOAP.04393,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.6,,,,,,,,1.8,10.0,,,,,,,,
2404,NEON.PLA.D17.SOAP.04394,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.8,,,,,,,,1.9,10.0,,,,,,,,
2405,NEON.PLA.D17.SOAP.04395,D17,SOAP,SOAP_012,40.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.8,,,,,,,,1.7,10.0,,,,,,,,
2406,NEON.PLA.D17.SOAP.04396,D17,SOAP,SOAP_012,31.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.5,,,,,,,,1.3,10.0,,,,,,,,
2407,NEON.PLA.D17.SOAP.04397,D17,SOAP,SOAP_012,31.0,,,,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,sapling,Live,,,0.7,,,,,,,,1.7,10.0,,,,,,,,
2408,NEON.PLA.D17.SOAP.04398,D17,SOAP,SOAP_004,40.0,49.0,7.4,93.7,Calocedrus decurrens (Torr.) Florin,species,4101442.48609092,298153.185285575,0.82,37.0375132865446,-119.269502901351,1199.61,1.24,single bole tree,Standing dead,13.0,130.0,11.5,,,,1.5,1.4,Partially shaded,,,,,,,,,,,
2409,NEON.PLA.D17.SOAP.04399,D17,SOAP,SOAP_004,40.0,49.0,8.1,98.4,Calocedrus decurrens (Torr.) Florin,species,4101441.78035747,298153.813815897,0.82,37.037507064948,-119.269495650113,1199.61,1.24,single bole tree,Standing dead,30.1,130.0,19.3,,,,3.3,2.4,Partially shaded,,,,,,,,,,,
2410,NEON.PLA.D17.SOAP.04401,D17,SOAP,SOAP_017,31.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.6,0.1,,,0.2,0.2,,ellipsoid or sphere,1.0,10.0,,,,,,,,
2411,NEON.PLA.D17.SOAP.04444,D17,SOAP,SOAP_017,31.0,,,,Ribes roezlii Regel,species,,,,,,,,small shrub,Live,,,1.2,,,,1.4,1.4,,inverted cone,1.4,10.0,0.2,0.1,,,,,,
2412,NEON.PLA.D17.SOAP.04445,D17,SOAP,SOAP_017,31.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,1.6,0.3,,,1.2,0.7,,ellipsoid or sphere,3.5,10.0,,,,,,,,
2413,NEON.PLA.D17.SOAP.04446,D17,SOAP,SOAP_017,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.8,10.0,,,,,,,,
2414,NEON.PLA.D17.SOAP.04447,D17,SOAP,SOAP_017,41.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,1.3,0.2,,,1.5,0.9,,ellipsoid or sphere,3.4,10.0,,,,,,,,
2415,NEON.PLA.D17.SOAP.04448,D17,SOAP,SOAP_017,41.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.8,,,,1.5,1.2,,inverted cone,3.2,10.0,0.2,0.2,,,,,,
2416,NEON.PLA.D17.SOAP.04448,D17,SOAP,SOAP_017,41.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.8,,,,1.5,1.2,,inverted cone,2.3,10.0,0.2,0.2,,,,,,
2417,NEON.PLA.D17.SOAP.04449,D17,SOAP,SOAP_017,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.6,,,,,,,,1.1,10.0,,,,,,,,
2418,NEON.PLA.D17.SOAP.04450,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,small shrub,Live,,,1.5,,,,1.7,1.4,,inverted cone,1.4,10.0,0.1,0.1,,,,,,
2419,NEON.PLA.D17.SOAP.04450,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,small shrub,Live,,,1.5,,,,1.7,1.4,,inverted cone,2.0,10.0,0.1,0.1,,,,,,
2420,NEON.PLA.D17.SOAP.04450,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,small shrub,Live,,,1.5,,,,1.7,1.4,,inverted cone,2.0,10.0,0.1,0.1,,,,,,
2421,NEON.PLA.D17.SOAP.04451,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,single shrub,Live,1.7,130.0,2.9,,,,1.8,1.0,,inverted cone,2.6,10.0,0.1,0.1,,,,,,
2422,NEON.PLA.D17.SOAP.04451,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,single shrub,Live,2.1,130.0,2.9,,,,1.8,1.0,,inverted cone,3.3,10.0,0.1,0.1,,,,,,
2423,NEON.PLA.D17.SOAP.04452,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,small shrub,Live,,,1.6,,,,1.7,1.4,,inverted cone,1.7,10.0,0.3,0.1,,,,,,
2424,NEON.PLA.D17.SOAP.04452,D17,SOAP,SOAP_017,41.0,,,,Ceanothus cuneatus (Hook.) Nutt.,species,,,,,,,,small shrub,Live,,,1.6,,,,1.7,1.4,,inverted cone,1.1,10.0,0.3,0.1,,,,,,
